hour,tx_count,unique_accounts,avg_total_fee,median_total_fee,p90_total_fee,min_total_fee,max_total_fee,std_total_fee,avg_gas_used,median_gas_used,avg_compute_fee,avg_storage_fee,avg_action_fee,avg_forward_fee,avg_import_fee,avg_vm_steps,avg_msgs_created,avg_out_msg_count,avg_msg_size_bits,avg_msg_size_cells,failed_tx_ratio,compute_success_ratio,action_success_ratio,avg_transaction_value,total_transaction_value,hour_of_day,day_of_week,is_weekend,fee_lag_1h,fee_lag_3h,fee_lag_6h,fee_lag_12h,fee_lag_24h,rolling_avg_fee_3h,rolling_avg_fee_6h,rolling_avg_fee_12h,rolling_avg_fee_24h,rolling_std_fee_6h,rolling_std_fee_24h,fee_change_1h,fee_change_3h,fee_change_6h,fee_change_12h,fee_change_24h,tx_count_change_1h,tx_count_change_3h,tx_count_change_6h,tx_count_change_24h,gas_used_change_1h,gas_used_change_3h,gas_used_change_6h,gas_used_change_24h,p90_fee_change_1h,p90_fee_change_3h,p90_fee_change_6h,p90_fee_change_24h,same_hour_prev_day_fee,hour_sin,hour_cos,day_sin,day_cos,target_next_hour_avg_fee
2026-04-27T07:00:00Z,1000,606,2478967.855,823663.5,5358980.000000001,0,64655239,4274644.845717684,4535.954,1000.0,1815027.2,31964.193,292257.931,1449403.538,0.0,103.338,0.759,0.76,1701.805,3.506,0.105,0.9966592427616926,1.0,133946118277.606,133946118277606,7,0,0,3092694.665,2965601.657,1975364.977,2085668.996,2316278.9762,2847438.307666667,2522704.296166667,2402399.1415833333,2414851.6881083334,454659.0165986228,307171.6273206848,-613726.81,-486633.80200000014,503602.878,393298.85899999994,162688.87880000006,0.0,0.0,0.0,-4000.0,-1510.2740000000003,-582.0790000000006,1207.9539999999997,436.22459999999955,-1480549.2999999989,-2373016.8,516028.7000000011,-244482.99999999907,2316278.9762,0.9659258262890683,-0.25881904510252063,0.0,1.0,1987653.072
2026-04-27T08:00:00Z,1000,563,1987653.072,785443.5,5051069.4,0,31544164,2537045.042169155,3395.61,1000.0,1358813.6,28258.202,235566.07,1154285.13,0.0,78.662,0.73,0.73,1350.114,2.743,0.124,1.0,1.0,165775222196.622,165775222196622,8,0,0,2478967.855,2484018.601,2063972.906,2120148.884,2477915.6426,2685227.040333333,2606638.109166667,2435174.0464999997,2421630.3913916666,372461.36526193185,306696.4851584295,-491314.78300000005,-496365.52899999986,-76319.83400000003,-132495.81200000015,-490262.5706,0.0,0.0,0.0,-4000.0,-1140.3439999999996,-939.9299999999998,-77.57699999999977,-979.4239999999995,-307910.60000000056,-556393.5999999996,170666.7999999998,-646477.7000000002,2477915.6426,0.8660254037844387,-0.4999999999999998,0.0,1.0,2146318.653
2026-04-27T09:00:00Z,1000,605,2146318.653,785451.5,4845527.7,0,67169028,3738456.9570733136,3688.27,1000.0,1476021.6,89903.689,251696.571,1248616.236,0.0,86.698,0.704,0.707,1476.282,2.87,0.099,0.9944812362030905,1.0,140677027722.48,140677027722480,9,0,0,1987653.072,3092694.665,2554572.971,2643890.896,2425734.4258,2519771.8639999996,2593918.136833333,2424132.728833333,2401202.784283333,395303.3039060634,318870.03453546733,158665.581,-946376.0120000001,-408254.31799999997,-497572.24300000025,-279415.7727999999,0.0,0.0,0.0,-4000.0,292.65999999999985,-2357.958,-1037.6029999999996,-530.7278000000001,-205541.7000000002,-1994001.5999999996,-756014.7000000002,-1088776.8000000007,2425734.4258,0.7071067811865476,-0.7071067811865475,0.0,1.0,2329517.122
2026-04-27T10:00:00Z,1000,608,2329517.122,933798.0,5732327.300000001,0,27758047,3077170.8048891425,4067.741,1756.0,1627772.4,27372.409,289368.858,1424649.687,0.0,97.124,0.706,0.711,1672.091,3.271,0.108,0.9632829373650108,1.0,103455053048.056,103455053048056,10,0,0,2146318.653,2478967.855,2965601.657,2073523.986,2652898.9116,2204313.193333333,2525875.7505,2382668.37525,2389560.4604166667,436426.893814086,323009.44563461153,183198.46900000004,-149450.733,-636084.5350000001,255993.13599999994,-323381.78960000025,0.0,0.0,0.0,-4000.0,379.471,-468.21299999999974,-1050.2920000000004,-776.5587999999998,886799.6000000006,373347.2999999998,-1999669.5,-874866.6999999993,2652898.9116,0.49999999999999994,-0.8660254037844387,0.0,1.0,2230400.506
2026-04-27T11:00:00Z,1000,591,2230400.506,798781.0,5399379.700000004,0,75621123,3920314.920706398,3693.505,1000.0,1478032.4,38081.866,310979.185,1537835.76,3000.0,86.891,0.689,0.694,1822.265,3.786,0.088,0.9978118161925602,1.0,40278143603.838,40278143603838,11,0,0,2329517.122,1987653.072,2484018.601,2392148.486,2940509.81,2154496.282333333,2419861.6613333332,2404001.1365833334,2376086.219183333,382127.2258683459,318256.66997786297,-99116.61599999992,242747.43400000012,-253618.09499999974,-161747.97999999998,-710109.304,0.0,0.0,0.0,-4000.0,-374.2359999999999,297.895,-642.0349999999999,-1574.4982,-332947.59999999683,348310.30000000354,-208083.2999999961,-1940326.299999996,2940509.81,0.258819045102521,-0.9659258262890682,0.0,1.0,1907413.962
2026-04-27T12:00:00Z,1000,619,1907413.962,784260.5,4195785.300000001,0,42301752,3027633.0809454843,3060.067,1000.0,1224878.0,56718.126,246631.719,1220843.364,0.0,72.254,0.712,0.719,1447.213,2.735,0.09,0.9978070175438597,1.0,214714919819.448,214714919819448,12,0,0,2230400.506,2146318.653,3092694.665,2377182.674,2307940.9676,2235412.0936666667,2377591.978833333,2390522.13825,2346498.331516667,387599.0567248934,295711.9475686721,-322986.544,-238904.69099999988,-1185280.703,-469768.71200000006,-400527.00560000003,0.0,0.0,0.0,-4000.0,-633.4380000000001,-628.203,-2986.161,-883.1930000000002,-1203594.4000000032,-649742.3999999994,-2643743.999999999,-1408850.3999999994,2307940.9676,1.2246467991473532e-16,-1.0,0.0,1.0,2823877.136
2026-04-27T13:00:00Z,1000,552,2823877.136,2110112.5,7903722.0,0,17500095,2970693.435332944,4718.533,2994.0,1887823.6,27183.509,423617.903,2112766.373,0.0,114.656,0.742,0.746,2462.279,5.846,0.072,0.9978494623655914,1.0,213023830097.97,213023830097970,13,0,0,1907413.962,2329517.122,2478967.855,1975364.977,2251418.5228,2155777.196666667,2180045.195,2351374.7455833335,2329809.7062833332,212937.675766092,308986.5590612016,916463.1739999999,494360.01399999997,344909.28099999996,848512.159,572458.6132,0.0,0.0,0.0,-4000.0,1658.4660000000003,650.7920000000004,182.57900000000063,993.5052000000005,3707936.6999999993,2171394.6999999993,2544741.999999999,2314256.0,2251418.5228,-0.2588190451025208,-0.9659258262890683,0.0,1.0,2584066.906
2026-04-27T14:00:00Z,1000,553,2584066.906,1940536.5,6601862.0,0,52693364,3206923.7411046517,4508.523,2994.0,1803963.6,56997.326,322270.656,1607613.22,0.0,106.563,0.738,0.742,1884.019,4.099,0.072,0.9946409431939979,1.0,126751910755.856,126751910755856,14,0,0,2823877.136,2230400.506,1987653.072,2063972.906,2572478.249,2320563.8680000002,2237530.0751666664,2422084.0921666664,2353662.1485,326205.46031819255,324384.0226937954,-239810.22999999998,353666.3999999999,596413.834,520094.0,11588.657000000123,0.0,0.0,0.0,0.0,-210.01000000000022,815.018,1112.913,-139.22299999999996,-1301860.0,1202482.299999996,1550792.5999999996,6268.0,2572478.249,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1679378.142
2026-04-27T15:00:00Z,1000,598,1679378.142,785330.5,4188022.6,0,28075241,2339441.451879228,2618.046,1000.0,1048251.2,44154.555,187497.463,921425.213,0.0,56.766,0.675,0.679,1076.04,2.056,0.109,0.9977603583426652,1.0,23802098754.17,23802098754170,15,0,0,2584066.906,1907413.962,2146318.653,2554572.971,2196563.756,2438452.668,2336932.3808333334,2465425.2588333334,2354145.009208333,325703.656684531,324732.34040752915,-904688.764,-228035.82000000007,-466940.51099999994,-875194.8289999999,-517185.61400000006,0.0,0.0,0.0,0.0,-1890.4770000000003,-442.0210000000002,-1070.2240000000002,-829.212,-2413839.4,-7762.700000000652,-657505.1000000001,-1259142.1,2196563.756,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2261407.902
2026-04-27T16:00:00Z,1000,572,2261407.902,924792.0,5604529.0,0,19553813,2579193.1124448106,3822.269,1000.0,1529378.8,60672.649,294790.46,1455862.347,0.0,91.136,0.729,0.732,1716.972,3.582,0.082,0.9935064935064936,1.0,227350868310.598,227350868310598,16,0,0,1679378.142,2823877.136,2329517.122,2965601.657,2402329.322,2362440.7279999997,2259108.962333333,2392492.3564166664,2332595.608625,421928.7704945908,351685.9128972216,582029.7599999998,-562469.2340000002,-68109.2200000002,-704193.7550000004,-140921.4200000004,0.0,0.0,0.0,0.0,1204.223,-896.2640000000006,-245.4720000000002,-548.3610000000003,1416506.4,-2299193.0,-127798.30000000075,135070.5999999987,2402329.322,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2114578.062
2026-04-27T17:00:00Z,1000,589,2114578.062,808260.0,5485731.9,0,30298201,2746532.6834670324,3481.423,1000.0,1393130.8,51997.402,289899.605,1431412.94,0.0,80.94,0.749,0.754,1667.984,3.628,0.096,0.9977924944812362,1.0,91973717528.662,91973717528662,17,0,0,2261407.902,2584066.906,2230400.506,2484018.601,1965601.33,2174950.983333333,2247757.4256666666,2333809.5435,2326723.882791667,420569.6776333648,351647.42826038477,-146829.83999999985,-469488.84400000004,-115822.44400000013,-369440.5389999999,148976.73199999984,0.0,0.0,0.0,0.0,-340.846,-1027.1000000000004,-212.08200000000033,181.83599999999979,-118797.09999999963,-1116130.0999999996,86352.19999999646,644550.9000000004,1965601.33,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2331091.373
2026-04-27T18:00:00Z,1000,577,2331091.373,946927.0,5608529.0,0,42301735,3273273.5257965364,3986.759,1756.0,1595410.0,69532.688,323640.561,1602491.315,0.0,95.854,0.729,0.733,1924.954,3.684,0.081,0.9956663055254604,1.0,220956578442.764,220956578442764,18,0,0,2114578.062,1679378.142,1907413.962,3092694.665,2617980.902,2018454.7019999996,2228453.685,2303022.8319166666,2332931.246625,424168.3492546681,346269.4110594568,216513.31100000022,651713.2310000001,423677.4110000001,-761603.2919999999,-286889.52899999963,0.0,0.0,0.0,0.0,505.33600000000024,1368.7130000000002,926.692,-1002.6689999999999,122797.09999999963,1420506.4,1412743.6999999993,716539.0999999996,2617980.902,-1.0,-1.8369701987210297e-16,0.0,1.0,2063849.337
2026-04-27T19:00:00Z,1000,610,2063849.337,798243.0,5031384.8,0,14887326,2595899.8464036146,3405.589,1000.0,1362874.0,74600.225,210101.926,1002070.888,0.0,82.012,0.691,0.697,1181.926,2.318,0.085,0.9956474428726877,1.0,56735359172.18,56735359172180,19,0,0,2331091.373,2261407.902,2823877.136,2478967.855,2085668.996,2235692.4456666666,2299066.586833333,2239555.8909166665,2320977.51625,394244.80779568217,340911.71207221,-267242.0360000001,-197558.5649999997,-760027.7989999999,-415118.5179999999,-21819.658999999985,0.0,0.0,0.0,0.0,-581.1700000000001,-416.67999999999984,-1312.9440000000004,-235.74099999999999,-577144.2000000002,-573144.2000000002,-2872337.2,26056.599999999627,2085668.996,-0.9659258262890684,0.2588190451025203,0.0,1.0,2405845.892
2026-04-27T20:00:00Z,1000,534,2405845.892,924791.0,5608529.0,0,30916787,3623514.7968429043,4394.404,1000.0,1758415.2,46141.672,265240.496,1282110.58,0.0,105.629,0.747,0.751,1520.153,2.965,0.099,0.9740540540540541,1.0,15662803683.908,15662803683908,20,0,0,2063849.337,2114578.062,2584066.906,1987653.072,2120148.884,2169839.5906666666,2172395.287,2204962.681083333,2320068.363791667,303569.48966028186,341594.9329064724,341996.55499999993,291267.8300000001,-178221.01399999997,418192.82000000007,285697.0079999999,0.0,0.0,0.0,0.0,988.8150000000005,912.9810000000007,-114.11899999999969,702.4140000000007,577144.2000000002,122797.09999999963,-993333.0,576214.5,2120148.884,-0.8660254037844386,0.5000000000000001,0.0,1.0,2146487.781
2026-04-27T21:00:00Z,1000,644,2146487.781,1369055.0,5311691.0,0,50233236,2965699.732705701,3719.92,1756.0,1488591.2,73325.003,208948.275,1014149.622,0.0,86.449,0.669,0.682,1186.753,2.368,0.077,0.9850586979722519,1.0,27245854233.249,27245854233249,21,0,0,2405845.892,2331091.373,1679378.142,2146318.653,2643890.896,2266928.8673333335,2142691.7846666668,2239812.08275,2331972.405791667,260961.31898908253,339295.45256838977,-259358.11100000003,-184603.59200000018,467109.63899999997,169.12800000002608,-497403.1150000002,0.0,0.0,0.0,0.0,-674.4840000000004,-266.83899999999994,1101.8740000000003,-1043.8869999999997,-296838.0,-296838.0,1123668.4,-1647685.8000000017,2643890.896,-0.7071067811865477,0.7071067811865474,0.0,1.0,2413288.92
2026-04-27T22:00:00Z,1000,599,2413288.92,788519.5,5898139.700000001,0,34080620,3892702.3287681104,4605.253,1565.0,1842564.4,16509.071,220424.532,1053124.151,0.0,112.395,0.756,0.763,1245.693,2.371,0.104,0.9676025917926566,1.0,15736744583.864,15736744583864,22,0,0,2146487.781,2063849.337,2261407.902,2329517.122,2073523.986,2205394.3366666664,2220543.3911666665,2239826.17675,2311247.276,133786.16695452936,334572.72897881584,266801.13899999997,349439.58299999987,151881.01800000016,83771.79799999995,339764.9339999999,0.0,0.0,0.0,0.0,885.3329999999996,1199.6639999999998,782.9839999999999,1180.4559999999997,586448.7000000011,866754.9000000013,293610.7000000011,1213088.8000000007,2073523.986,-0.5000000000000004,0.8660254037844384,0.0,1.0,2890982.903
2026-04-27T23:00:00Z,1000,564,2890982.903,918008.0,7428531.0,0,31511997,4874682.949452288,5590.941,1719.0,2236854.8,21893.954,283154.17,1278655.851,0.0,135.681,0.786,0.795,1520.482,3.013,0.081,0.9881720430107527,1.0,67909165525.498,67909165525498,23,0,0,2413288.92,2405845.892,2114578.062,2230400.506,2392148.486,2321874.197666667,2245856.8941666665,2246807.159916667,2325404.14825,155647.02526982792,331248.3029122577,477693.983,485137.01099999994,776404.841,660582.3969999999,498834.4169999999,0.0,0.0,0.0,0.0,985.6880000000001,1196.5369999999994,2109.518,1349.6059999999998,1530391.2999999989,1820002.0,1942799.0999999996,1186589.1999999974,2392148.486,-0.25881904510252157,0.9659258262890681,0.0,1.0,2487174.284
2026-04-28T00:00:00Z,1000,559,2487174.284,1845424.0,5604715.7,0,34086506,3524196.9185687806,4684.909,2994.0,1874343.6,10531.772,274943.085,1350953.488,0.0,111.393,0.72,0.737,1576.781,3.302,0.126,0.9864559819413092,1.0,15782806762.912,15782806762912,0,1,0,2890982.903,2146487.781,2331091.373,1907413.962,2377182.674,2483586.5346666668,2375257.701,2301855.693,2346188.915625,289695.0137714494,350697.53114506794,-403808.61899999995,340686.503,156082.91099999985,579760.3219999999,109991.60999999987,0.0,0.0,0.0,0.0,-906.0320000000002,964.9889999999996,698.1499999999996,880.2329999999997,-1823815.2999999998,293024.7000000002,-3813.2999999998137,426559.2999999998,2377182.674,0.0,1.0,0.7818314824680298,0.6234898018587336,2582913.126
2026-04-28T01:00:00Z,1000,570,2582913.126,1937369.0,6418179.800000002,0,53258753,3460054.989183416,4469.731,2994.0,1788401.2,98306.247,318079.707,1544282.721,4000.0,107.659,0.71,0.722,1809.944,3.96,0.065,0.9883720930232558,1.0,144583204571.029,144583204571029,1,1,0,2487174.284,2413288.92,2063849.337,2823877.136,1975364.977,2597148.7023333334,2401271.5195,2350169.0531666665,2350771.8993749996,291935.04398200865,351837.0184292361,95738.84200000018,169624.20600000024,519063.7890000001,-240964.00999999978,607548.1490000002,0.0,0.0,0.0,0.0,-215.17799999999988,-135.52199999999993,1064.1419999999998,1141.7309999999998,813464.1000000015,520040.10000000056,1386795.0000000019,1575228.5000000019,1975364.977,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2499145.126
2026-04-28T02:00:00Z,1000,519,2499145.126,2062939.0,6180457.000000004,0,34080649,3156979.4553551665,4581.017,2994.0,1832817.2,23364.362,273226.261,1356813.236,0.0,110.402,0.667,0.68,1598.544,3.233,0.146,0.9871106337271751,0.9292709466811752,91765504212.436,91765504212436,2,1,0,2582913.126,2890982.903,2405845.892,2584066.906,2063972.906,2653690.1043333337,2487782.151,2330088.719,2376086.405583333,245098.2485933128,345450.74673767405,-83768.0,-391837.77699999977,93299.23400000017,-84921.7799999998,435172.2200000002,0.0,0.0,0.0,0.0,111.28600000000006,-1009.924,186.61299999999937,1107.83,-237722.79999999795,-1248073.9999999963,571928.0000000037,1300054.4000000032,2063972.906,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2615954.882
2026-04-28T03:00:00Z,1000,562,2615954.882,2040132.0,6243982.800000001,0,42301876,3120231.241349725,4662.589,3111.0,1865446.0,28648.718,331955.806,1638524.236,0.0,114.405,0.714,0.732,1931.978,4.059,0.089,0.9774678111587983,1.0,21193711370.226,21193711370226,3,1,0,2499145.126,2487174.284,2146487.781,1679378.142,2554572.971,2523077.512,2503332.0233333334,2323011.904,2394218.581416667,241797.6562342918,339729.49703210435,116809.75600000005,128780.59800000023,469467.10100000026,936576.7400000002,61381.91100000031,0.0,0.0,0.0,0.0,81.57200000000012,-22.31999999999971,942.6689999999999,-63.28399999999965,63525.79999999702,639267.1000000006,932291.8000000007,642440.4000000004,2554572.971,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2510782.394
2026-04-28T04:00:00Z,1000,559,2510782.394,2049932.5,6616990.100000001,0,25444112,2876557.0405355147,4319.575,2994.0,1728323.6,34839.594,334706.966,1651861.6,0.0,105.557,0.7,0.714,1944.985,4.176,0.131,0.9602649006622517,0.9988505747126437,19141280639.896,19141280639896,4,1,0,2615954.882,2582913.126,2413288.92,2261407.902,2965601.657,2566004.378,2581576.5401666667,2401059.9656666666,2396776.1610416668,167894.84883276816,341216.97063583496,-105172.48800000036,-72130.73200000031,97493.47399999993,249374.4920000001,-454819.26300000027,0.0,0.0,0.0,0.0,-343.0140000000001,-150.15599999999995,-285.6779999999999,-798.4580000000005,373007.2999999998,198810.29999999888,718850.3999999994,-1115006.7000000002,2965601.657,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2404208.105
2026-04-28T05:00:00Z,1000,600,2404208.105,1232906.5,5588025.8,0,51162666,3590924.365872528,3990.586,1951.0,1596812.0,52581.351,334410.527,1660190.846,0.0,95.794,0.737,0.754,1985.027,3.892,0.092,0.978448275862069,1.0,20456685021.18,20456685021180,5,1,0,2510782.394,2499145.126,2890982.903,2114578.062,2484018.601,2541960.8006666666,2597825.4525,2421841.1733333333,2377825.3584166667,152348.49946152966,320236.54778559087,-106574.28899999987,-94937.02100000018,-486774.79799999995,289630.04300000006,-79810.49599999981,0.0,0.0,0.0,0.0,-328.98900000000003,-590.431,-1600.355,-344.9540000000002,-1028964.3000000007,-592431.2000000039,-1840505.2000000002,-19437.200000000186,2484018.601,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2159578.998
2026-04-28T06:00:00Z,1000,582,2159578.998,969062.0,5430161.000000003,0,20797479,2461554.306981292,3920.359,1350.0,1568606.8,16684.32,219710.968,1082009.322,0.0,94.924,0.703,0.713,1266.533,2.465,0.081,0.9881720430107527,1.0,46874894451.014,46874894451014,6,1,0,2404208.105,2615954.882,2487174.284,2331091.373,3092694.665,2510315.1270000003,2516696.3194999998,2445977.0102500003,2374499.9210833334,74973.45607905301,319499.3985235875,-244629.10699999984,-456375.8840000001,-327595.28599999985,-171512.375,-933115.6669999999,0.0,0.0,0.0,0.0,-70.22699999999986,-742.23,-764.5499999999997,-2125.869,-157864.79999999702,-813821.799999998,-174554.6999999974,-1409368.299999997,3092694.665,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1960946.567
2026-04-28T07:00:00Z,1000,617,1960946.567,807195.5,4749269.300000001,0,20785333,2415690.990516437,3281.628,1000.0,1313395.2,37324.097,230311.05,1113804.73,0.0,77.88,0.66,0.68,1302.99,2.693,0.104,0.9889624724061811,1.0,22120923621.628,22120923621628,7,1,0,2159578.998,2510782.394,2582913.126,2063849.337,2478967.855,2358189.8323333333,2462097.1051666667,2431684.3123333333,2335620.101625,165456.87116741852,282992.15340422204,-198632.4310000001,-549835.8269999998,-621966.5590000001,-102902.77000000002,-518021.28799999994,0.0,0.0,0.0,0.0,-638.7309999999998,-1037.9469999999997,-1188.1029999999996,-1254.3259999999996,-680891.700000002,-1867720.7999999998,-1668910.500000001,-609710.7000000002,2478967.855,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2504534.295
2026-04-28T08:00:00Z,1000,587,2504534.295,930051.0,6046128.4,0,23980423,3387373.7107850355,4545.258,1756.0,1818635.2,71217.525,274073.605,1350726.03,0.0,112.121,0.721,0.736,1572.806,3.355,0.092,0.9869565217391304,1.0,295698362442.498,295698362442498,8,1,0,1960946.567,2404208.105,2499145.126,2405845.892,1987653.072,2174911.223333333,2358436.012,2423109.0815,2314035.8812916665,248580.5699077275,291218.9858811193,543587.7279999999,100326.18999999994,5389.168999999762,98688.40299999993,516881.223,0.0,0.0,0.0,0.0,1263.6299999999997,554.672,-35.759000000000015,1149.6479999999997,1296859.0999999996,458102.60000000056,-134328.60000000335,995059.0,1987653.072,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2009996.135
2026-04-28T09:00:00Z,1000,584,2009996.135,785420.5,4862606.100000001,0,23867446,2672622.9254631,3527.713,1000.0,1411715.6,24231.811,226814.876,1111920.876,0.0,83.2,0.702,0.71,1289.213,2.688,0.112,0.9899665551839465,1.0,202350105513.283,202350105513283,9,1,0,2504534.295,2159578.998,2615954.882,2146487.781,2146318.653,2208353.2866666666,2359334.2068333332,2431333.1150833336,2335572.5989166666,249199.64353400838,285080.26561900746,-494538.1599999999,-149582.86300000013,-605958.7470000002,-136491.64599999995,-136322.51799999992,0.0,0.0,0.0,0.0,-1017.5449999999996,-392.64599999999973,-1134.8759999999997,-160.5569999999998,-1183522.2999999998,-567554.9000000022,-1381376.7000000002,17078.400000000373,2146318.653,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2078127.841
2026-04-28T10:00:00Z,1000,593,2078127.841,785335.5,5551731.0,0,23355502,2896403.7827817076,3458.003,1000.0,1383794.0,39833.699,256693.087,1253931.058,0.0,79.966,0.728,0.733,1476.556,2.94,0.105,0.9878587196467992,1.0,276601162810.195,276601162810195,10,1,0,2009996.135,1960946.567,2510782.394,2413288.92,2329517.122,2158492.3323333333,2258341.0823333333,2419958.81125,2329892.4940000004,247179.1099664327,290324.86167492624,68131.706,117181.27399999998,-432654.55299999984,-335161.0789999999,-251389.28099999996,0.0,0.0,0.0,0.0,-69.71000000000004,176.375,-861.5719999999997,-609.7379999999998,689124.8999999994,802461.6999999993,-1065259.1000000006,-180596.30000000075,2329517.122,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2064089.028
2026-04-28T11:00:00Z,1000,574,2064089.028,785696.5,5236794.0,0,26704569,2778924.01186816,3592.826,1000.0,1437753.6,15052.625,250958.017,1220035.597,0.0,83.728,0.721,0.727,1426.838,2.962,0.08,0.9935205183585313,1.0,231068032502.191,231068032502191,11,1,0,2078127.841,2504534.295,2404208.105,2890982.903,2230400.506,2197552.7569999998,2186231.990166667,2392028.7213333333,2319417.9406250003,220471.9626148716,294838.8057172148,-14038.813000000082,-440445.267,-340119.07700000005,-826893.875,-166311.47800000012,0.0,0.0,0.0,0.0,134.82299999999987,-952.4319999999998,-397.75999999999976,-100.67900000000009,-314937.0,-809334.4000000004,-351231.7999999998,-162585.7000000039,2230400.506,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2162333.337
2026-04-28T12:00:00Z,1000,624,2162333.337,1326788.5,5313823.4,0,17501447,2590090.873172904,3739.617,1951.0,1496355.6,31351.303,269292.338,1335357.566,0.0,88.068,0.679,0.695,1574.587,3.17,0.098,0.9890350877192983,1.0,97804329507.579,97804329507579,12,1,0,2064089.028,2009996.135,2159578.998,2487174.284,1907413.962,2050737.6679999998,2129545.4773333333,2323120.898416667,2312488.295708333,195532.39304118417,298947.75330004137,98244.30899999989,152337.20199999982,2754.338999999687,-324840.94700000016,254919.37499999977,0.0,0.0,0.0,0.0,146.79100000000017,211.904,-180.74199999999973,679.5500000000002,77029.40000000037,451217.2999999998,-116337.60000000242,1118038.0999999996,1907413.962,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2408746.23
2026-04-28T13:00:00Z,1000,617,2408746.23,790673.0,4846178.0,0,256828894,9212274.367260918,4331.53,1000.0,1733068.0,24032.308,254240.074,1210492.878,0.0,103.626,0.7,0.708,1405.18,3.151,0.095,0.9912376779846659,1.0,27301658672.833,27301658672833,13,1,0,2162333.337,2078127.841,1960946.567,2582913.126,2823877.136,2101516.7353333333,2130004.5338333338,2296050.8194999998,2323109.9363333336,195620.21910974607,288267.54597815266,246412.89300000016,330618.38899999997,447799.66299999994,-174166.89600000018,-415130.90599999996,0.0,0.0,0.0,0.0,591.9129999999996,873.5269999999996,1049.9019999999996,-387.0030000000006,-467645.4000000004,-705553.0,96908.69999999925,-3057544.0,2823877.136,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2575117.751
2026-04-28T14:00:00Z,1000,603,2575117.751,953127.0,5348102.500000001,0,149515034,6423493.194672292,4481.022,1268.5,1792864.8,69867.135,273339.168,1340687.784,0.0,111.079,0.949,0.957,1580.258,3.041,0.081,0.990301724137931,1.0,23411093754.012,23411093754012,14,1,0,2408746.23,2064089.028,2504534.295,2499145.126,2584066.906,2211722.8649999998,2204637.8109999998,2281536.9115,2305812.81525,203485.59226193526,268704.0810083593,166371.52100000018,511028.72300000023,70583.45600000024,75972.625,-8949.154999999795,0.0,0.0,0.0,0.0,149.4920000000002,888.1959999999999,-64.23599999999988,-27.501000000000204,501924.50000000093,111308.50000000093,-698025.8999999994,-1253759.499999999,2584066.906,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2079568.467
2026-04-28T15:00:00Z,1000,595,2079568.467,785343.0,4991672.600000001,0,25523987,2779475.9972530715,3749.818,1000.0,1500489.6,58787.154,213020.934,1011950.687,0.0,89.464,0.723,0.732,1172.594,2.389,0.092,0.990185387131952,1.0,433010782288.782,433010782288782,15,1,0,2575117.751,2162333.337,2009996.135,2615954.882,1679378.142,2382065.7726666667,2216401.720333333,2287867.9635833334,2305439.9337916668,225175.07799087203,268307.0746356005,-495549.2840000002,-82764.86999999988,69572.33199999994,-536386.4150000003,400190.32499999995,0.0,0.0,0.0,0.0,-731.2039999999997,10.201000000000022,222.10500000000002,1131.7720000000004,-356429.9000000004,-322150.7999999998,129066.5,803650.0000000005,1679378.142,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1846657.658
2026-04-28T16:00:00Z,1000,685,1846657.658,396400.0,4550886.600000002,0,149515030,5303079.255793243,3087.02,991.0,1235218.4,46878.644,223483.028,1103643.786,0.0,76.092,0.761,0.767,1310.583,2.499,0.264,0.990578734858681,1.0,31405388917.66,31405388917660,16,1,0,2079568.467,2408746.23,2078127.841,2510782.394,2261407.902,2354477.482666666,2227997.1089999997,2243169.095666667,2322114.5306666666,213931.03284562423,238485.37690248713,-232910.8089999999,-562088.5719999999,-231470.18299999996,-664124.7359999998,-414750.2439999997,0.0,0.0,0.0,0.0,-662.7980000000002,-1244.5099999999998,-370.9830000000002,-735.2489999999998,-440785.99999999814,-295291.3999999976,-1000844.3999999976,-1053642.3999999976,2261407.902,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2012343.917
